0.81652 -0.242905
0.816797 -0.242556
0.817075 -0.242208
0.817352 -0.241859
0.817629 -0.24151
0.817906 -0.241161
0.818183 -0.240811
0.81846 -0.240462
0.818737 -0.240112
0.819013 -0.239762
0.81929 -0.239412
0.819567 -0.239062
0.819843 -0.238712
0.820119 -0.238361
0.820396 -0.238011
0.820672 -0.23766
0.820948 -0.237309
0.821224 -0.236958
0.8215 -0.236606
0.821776 -0.236255
0.822052 -0.235903
0.822328 -0.235551
0.822604 -0.235199
0.82288 -0.234847
0.823155 -0.234495
0.823431 -0.234142
0.823706 -0.23379
0.823982 -0.233437
0.824257 -0.233084
0.824532 -0.232731
0.824807 -0.232378
0.825083 -0.232024
0.825358 -0.23167
0.825633 -0.231317
0.825907 -0.230963
0.826182 -0.230608
0.826457 -0.230254
0.826732 -0.2299
0.827006 -0.229545
0.827281 -0.22919
0.827555 -0.228835
0.827829 -0.22848
0.828104 -0.228124
0.828378 -0.227769
0.828652 -0.227413
0.828926 -0.227057
0.8292 -0.226701
0.829474 -0.226345
0.829748 -0.225989
0.830022 -0.225632
0.830295 -0.225276
0.830569 -0.224919
0.830842 -0.224562
0.831116 -0.224205
0.831389 -0.223847
0.831662 -0.22349
0.831936 -0.223132
0.832209 -0.222774
0.832482 -0.222416
0.832755 -0.222058
0.833028 -0.2217
0.833301 -0.221341
0.833573 -0.220983
0.833846 -0.220624
0.834119 -0.220265
0.834391 -0.219905
0.834664 -0.219546
0.834936 -0.219187
0.835208 -0.218827
0.835481 -0.218467
0.835753 -0.218107
0.836025 -0.217747
0.836297 -0.217386
0.836569 -0.217026
0.83684 -0.216665
0.837112 -0.216304
0.837384 -0.215943
0.837655 -0.215582
0.837927 -0.215221
0.838198 -0.214859
0.83847 -0.214497
0.838741 -0.214135
0.839012 -0.213773
0.839283 -0.213411
0.839554 -0.213049
0.839825 -0.212686
0.840096 -0.212324
0.840367 -0.211961
0.840638 -0.211598
0.840909 -0.211234
0.841179 -0.210871
0.84145 -0.210507
0.84172 -0.210144
0.84199 -0.20978
0.842261 -0.209416
0.842531 -0.209051
0.842801 -0.208687
0.843071 -0.208322
0.843341 -0.207958
0.843611 -0.207593
0.843881 -0.207228
0.84415 -0.206862
0.84442 -0.206497
0.844689 -0.206131
0.844959 -0.205766
0.845228 -0.2054
0.845498 -0.205034
0.845767 -0.204667
0.846036 -0.204301
0.846305 -0.203934
0.846574 -0.203567
0.846843 -0.203201
0.847112 -0.202833
0.847381 -0.202466
0.847649 -0.202099
0.847918 -0.201731
0.848186 -0.201363
0.848455 -0.200995
0.848723 -0.200627
0.848991 -0.200259
0.84926 -0.19989
0.849528 -0.199522
0.849796 -0.199153
0.850064 -0.198784
0.850332 -0.198415
0.850599 -0.198046
0.850867 -0.197676
0.851135 -0.197306
0.851402 -0.196937
0.85167 -0.196567
0.851937 -0.196197
0.852204 -0.195826
0.852472 -0.195456
0.852739 -0.195085
0.853006 -0.194714
0.853273 -0.194343
0.85354 -0.193972
0.853806 -0.193601
0.854073 -0.193229
0.85434 -0.192857
0.854606 -0.192486
0.854873 -0.192114
0.855139 -0.191741
0.855405 -0.191369
0.855672 -0.190997
0.855938 -0.190624
0.856204 -0.190251
0.85647 -0.189878
0.856736 -0.189505
0.857002 -0.189131
0.857267 -0.188758
0.857533 -0.188384
0.857799 -0.18801
0.858064 -0.187636
0.858329 -0.187262
0.858595 -0.186888
0.85886 -0.186513
0.859125 -0.186138
0.85939 -0.185763
0.859655 -0.185388
0.85992 -0.185013
0.860185 -0.184638
0.86045 -0.184262
0.860714 -0.183886
0.860979 -0.18351
0.861243 -0.183134
0.861508 -0.182758
0.861772 -0.182382
0.862036 -0.182005
0.8623 -0.181628
0.862564 -0.181251
0.862828 -0.180874
0.863092 -0.180497
0.863356 -0.180119
0.86362 -0.179742
0.863883 -0.179364
0.864147 -0.178986
0.86441 -0.178608
0.864674 -0.17823
0.864937 -0.177851
0.8652 -0.177472
0.865463 -0.177094
0.865726 -0.176715
0.865989 -0.176335
0.866252 -0.175956
0.866515 -0.175577
0.866778 -0.175197
0.86704 -0.174817
0.867303 -0.174437
0.867565 -0.174057
0.867828 -0.173677
0.86809 -0.173296
0.868352 -0.172915
0.868614 -0.172535
0.868876 -0.172153
0.869138 -0.171772
0.8694 -0.171391
0.869662 -0.171009
0.869923 -0.170628
0.870185 -0.170246
0.870446 -0.169864
0.870708 -0.169481
0.870969 -0.169099
0.87123 -0.168717
0.871491 -0.168334
0.871752 -0.167951
0.872013 -0.167568
0.872274 -0.167185
0.872535 -0.166801
0.872796 -0.166418
0.873056 -0.166034
0.873317 -0.16565
0.873577 -0.165266
0.873838 -0.164881
0.874098 -0.164497
0.874358 -0.164112
0.874618 -0.163728
0.874878 -0.163343
0.875138 -0.162958
0.875398 -0.162572
0.875658 -0.162187
0.875917 -0.161801
0.876177 -0.161415
0.876436 -0.161029
0.876696 -0.160643
0.876955 -0.160257
0.877214 -0.15987
0.877473 -0.159484
0.877732 -0.159097
0.877991 -0.15871
0.87825 -0.158323
0.878509 -0.157935
0.878767 -0.157548
0.879026 -0.15716
0.879284 -0.156772
0.879543 -0.156384
0.879801 -0.155996
0.880059 -0.155608
0.880317 -0.155219
0.880575 -0.15483
0.880833 -0.154441
0.881091 -0.154052
0.881349 -0.153663
0.881607 -0.153274
0.881864 -0.152884
0.882122 -0.152494
0.882379 -0.152104
0.882636 -0.151714
0.882894 -0.151324
0.883151 -0.150934
0.883408 -0.150543
0.883665 -0.150152
0.883922 -0.149761
0.884178 -0.14937
0.884435 -0.148979
0.884692 -0.148587
0.884948 -0.148196
0.885205 -0.147804
0.885461 -0.147412
0.885717 -0.14702
0.885973 -0.146628
0.886229 -0.146235
0.886485 -0.145842
0.886741 -0.14545
0.886997 -0.145057
0.887253 -0.144663
0.887508 -0.14427
0.887764 -0.143877
0.888019 -0.143483
0.888274 -0.143089
0.888529 -0.142695
0.888785 -0.142301
0.88904 -0.141906
0.889295 -0.141512
0.889549 -0.141117
0.889804 -0.140722
0.890059 -0.140327
0.890313 -0.139932
0.890568 -0.139536
0.890822 -0.139141
0.891076 -0.138745
0.891331 -0.138349
0.891585 -0.137953
0.891839 -0.137557
0.892093 -0.13716
0.892346 -0.136764
0.8926 -0.136367
0.892854 -0.13597
0.893107 -0.135573
0.893361 -0.135176
0.893614 -0.134778
0.893867 -0.13438
0.894121 -0.133983
0.894374 -0.133585
0.894627 -0.133186
0.894879 -0.132788
0.895132 -0.13239
0.895385 -0.131991
0.895637 -0.131592
0.89589 -0.131193
0.896142 -0.130794
0.896395 -0.130394
0.896647 -0.129995
0.896899 -0.129595
0.897151 -0.129195
0.897403 -0.128795
0.897655 -0.128395
0.897907 -0.127995
0.898158 -0.127594
0.89841 -0.127193
0.898661 -0.126792
0.898913 -0.126391
0.899164 -0.12599
0.899415 -0.125589
0.899666 -0.125187
0.899917 -0.124785
0.900168 -0.124383
0.900419 -0.123981
0.900669 -0.123579
0.90092 -0.123176
0.90117 -0.122774
0.901421 -0.122371
0.901671 -0.121968
0.901921 -0.121565
0.902171 -0.121161
0.902421 -0.120758
0.902671 -0.120354
0.902921 -0.11995
0.903171 -0.119546
0.90342 -0.119142
0.90367 -0.118738
0.903919 -0.118333
0.904169 -0.117928
0.904418 -0.117524
0.904667 -0.117118
0.904916 -0.116713
0.905165 -0.116308
0.905414 -0.115902
0.905663 -0.115496
0.905911 -0.115091
0.90616 -0.114684
0.906408 -0.114278
0.906656 -0.113872
0.906905 -0.113465
0.907153 -0.113058
0.907401 -0.112651
0.907649 -0.112244
0.907897 -0.111837
0.908144 -0.111429
0.908392 -0.111022
0.90864 -0.110614
0.908887 -0.110206
0.909135 -0.109798
0.909382 -0.109389
0.909629 -0.108981
0.909876 -0.108572
0.910123 -0.108163
0.91037 -0.107754
0.910617 -0.107345
0.910863 -0.106936
0.91111 -0.106526
0.911356 -0.106116
0.911603 -0.105707
0.911849 -0.105296
0.912095 -0.104886
0.912341 -0.104476
0.912587 -0.104065
0.912833 -0.103654
0.913079 -0.103243
0.913324 -0.102832
0.91357 -0.102421
0.913815 -0.10201
0.914061 -0.101598
0.914306 -0.101186
0.914551 -0.100774
0.914796 -0.100362
0.915041 -0.0999497
0.915286 -0.0995372
0.915531 -0.0991245
0.915775 -0.0987117
0.91602 -0.0982987
0.916264 -0.0978855
0.916509 -0.0974721
0.916753 -0.0970586
0.916997 -0.0966449
0.917241 -0.096231
0.917485 -0.0958169
0.917729 -0.0954027
0.917973 -0.0949883
0.918216 -0.0945737
0.91846 -0.094159
0.918703 -0.093744
0.918946 -0.0933289
0.91919 -0.0929137
0.919433 -0.0924982
0.919676 -0.0920826
0.919919 -0.0916668
0.920162 -0.0912508
0.920404 -0.0908347
0.920647 -0.0904184
0.920889 -0.0900019
0.921132 -0.0895852
0.921374 -0.0891684
0.921616 -0.0887514
0.921858 -0.0883342
0.9221 -0.0879168
0.922342 -0.0874993
0.922584 -0.0870816
0.922826 -0.0866637
0.923067 -0.0862457
0.923309 -0.0858275
0.92355 -0.0854091
0.923791 -0.0849905
0.924032 -0.0845718
0.924273 -0.0841528
0.924514 -0.0837338
0.924755 -0.0833145
0.924996 -0.0828951
0.925237 -0.0824754
0.925477 -0.0820557
0.925717 -0.0816357
0.925958 -0.0812156
0.926198 -0.0807953
0.926438 -0.0803748
0.926678 -0.0799541
0.926918 -0.0795333
0.927158 -0.0791123
0.927397 -0.0786911
0.927637 -0.0782698
0.927876 -0.0778483
0.928116 -0.0774266
0.928355 -0.0770047
0.928594 -0.0765827
0.928833 -0.0761604
0.929072 -0.075738
0.929311 -0.0753155
0.92955 -0.0748927
0.929788 -0.0744698
0.930027 -0.0740467
0.930265 -0.0736235
0.930504 -0.0732001
0.930742 -0.0727764
0.93098 -0.0723527
0.931218 -0.0719287
0.931456 -0.0715046
0.931693 -0.0710803
0.931931 -0.0706558
0.932169 -0.0702311
0.932406 -0.0698063
0.932643 -0.0693813
0.932881 -0.0689562
0.933118 -0.0685308
0.933355 -0.0681053
0.933592 -0.0676796
0.933828 -0.0672537
0.934065 -0.0668277
0.934302 -0.0664015
0.934538 -0.0659751
0.934774 -0.0655485
0.935011 -0.0651218
0.935247 -0.0646949
0.935483 -0.0642678
0.935719 -0.0638405
0.935955 -0.0634131
0.93619 -0.0629855
0.936426 -0.0625577
0.936661 -0.0621297
0.936897 -0.0617016
0.937132 -0.0612733
0.937367 -0.0608448
0.937602 -0.0604162
0.937837 -0.0599874
0.938072 -0.0595584
0.938307 -0.0591292
0.938541 -0.0586998
0.938776 -0.0582703
0.93901 -0.0578406
0.939244 -0.0574107
0.939479 -0.0569807
0.939713 -0.0565505
0.939947 -0.0561201
0.94018 -0.0556895
0.940414 -0.0552588
0.940648 -0.0548279
0.940881 -0.0543968
0.941115 -0.0539655
0.941348 -0.0535341
0.941581 -0.0531025
0.941814 -0.0526707
0.942047 -0.0522387
0.94228 -0.0518066
0.942513 -0.0513743
0.942745 -0.0509418
0.942978 -0.0505091
0.94321 -0.0500763
0.943443 -0.0496433
0.943675 -0.0492101
0.943907 -0.0487768
0.944139 -0.0483432
0.944371 -0.0479095
0.944602 -0.0474756
0.944834 -0.0470416
0.945065 -0.0466074
0.945297 -0.046173
0.945528 -0.0457384
0.945759 -0.0453036
0.94599 -0.0448687
0.946221 -0.0444336
0.946452 -0.0439984
0.946683 -0.0435629
0.946913 -0.0431273
0.947144 -0.0426915
0.947374 -0.0422555
0.947604 -0.0418194
0.947834 -0.0413831
0.948064 -0.0409466
0.948294 -0.0405099
0.948524 -0.0400731
0.948754 -0.0396361
0.948983 -0.0391989
0.949213 -0.0387615
0.949442 -0.038324
0.949671 -0.0378863
0.949901 -0.0374484
0.95013 -0.0370103
0.950358 -0.0365721
0.950587 -0.0361337
0.950816 -0.0356951
0.951044 -0.0352563
0.951273 -0.0348174
0.951501 -0.0343783
0.951729 -0.033939
0.951957 -0.0334995
0.952185 -0.0330599
0.952413 -0.0326201
0.952641 -0.0321801
0.952869 -0.03174
0.953096 -0.0312996
0.953323 -0.0308591
0.953551 -0.0304185
0.953778 -0.0299776
0.954005 -0.0295366
0.954232 -0.0290954
0.954459 -0.028654
0.954685 -0.0282125
0.954912 -0.0277707
0.955138 -0.0273288
0.955365 -0.0268868
0.955591 -0.0264445
0.955817 -0.0260021
0.956043 -0.0255595
0.956269 -0.0251167
0.956495 -0.0246738
0.95672 -0.0242307
0.956946 -0.0237874
0.957171 -0.0233439
0.957396 -0.0229003
0.957622 -0.0224565
0.957847 -0.0220125
0.958072 -0.0215683
0.958296 -0.021124
0.958521 -0.0206794
0.958746 -0.0202348
0.95897 -0.0197899
0.959194 -0.0193449
0.959419 -0.0188996
0.959643 -0.0184543
0.959867 -0.0180087
0.960091 -0.017563
0.960314 -0.017117
0.960538 -0.016671
0.960761 -0.0162247
0.960985 -0.0157783
0.961208 -0.0153317
0.961431 -0.0148849
0.961654 -0.0144379
0.961877 -0.0139908
0.9621 -0.0135435
0.962323 -0.013096
0.962545 -0.0126483
0.962768 -0.0122005
0.96299 -0.0117525
0.963212 -0.0113043
0.963434 -0.010856
0.963656 -0.0104074
0.963878 -0.00995874
0.9641 -0.00950986
0.964321 -0.00906081
0.964543 -0.00861159
0.964764 -0.00816218
0.964985 -0.00771261
0.965206 -0.00726286
0.965427 -0.00681293
0.965648 -0.00636284
0.965869 -0.00591256
0.96609 -0.00546211
0.96631 -0.00501149
0.966531 -0.00456069
0.966751 -0.00410972
0.966971 -0.00365857
0.967191 -0.00320725
0.967411 -0.00275576
0.967631 -0.00230409
0.96785 -0.00185224
0.96807 -0.00140022
0.968289 -0.000948031
0.968509 -0.000495663
0.968728 -4.31204e-05
0.968947 0.000409597
0.969166 0.000862489
0.969384 0.00131555
0.969603 0.0017688
0.969822 0.00222221
0.97004 0.0026758
0.970258 0.00312956
0.970477 0.0035835
0.970695 0.00403762
0.970913 0.0044919
0.97113 0.00494637
0.971348 0.005401
0.971566 0.00585582
0.971783 0.0063108
0.972 0.00676596
0.972217 0.0072213
0.972435 0.00767681
0.972651 0.00813249
0.972868 0.00858835
0.973085 0.00904438
0.973302 0.00950059
0.973518 0.00995697
0.973734 0.0104135
0.97395 0.0108703
0.974167 0.0113272
0.974382 0.0117842
0.974598 0.0122415
0.974814 0.0126989
0.97503 0.0131565
0.975245 0.0136143
0.97546 0.0140723
0.975675 0.0145304
0.975891 0.0149887
0.976105 0.0154472
0.97632 0.0159058
0.976535 0.0163646
0.97675 0.0168236
0.976964 0.0172828
0.977178 0.0177422
0.977392 0.0182017
0.977607 0.0186614
0.97782 0.0191213
0.978034 0.0195813
0.978248 0.0200415
0.978461 0.0205019
0.978675 0.0209625
0.978888 0.0214232
0.979101 0.0218841
0.979314 0.0223452
0.979527 0.0228065
0.97974 0.0232679
0.979953 0.0237296
0.980165 0.0241914
0.980378 0.0246533
0.98059 0.0251155
0.980802 0.0255778
0.981014 0.0260403
0.981226 0.0265029
0.981438 0.0269658
0.981649 0.0274288
0.981861 0.027892
0.982072 0.0283553
0.982283 0.0288189
0.982495 0.0292826
0.982706 0.0297464
0.982916 0.0302105
0.983127 0.0306747
0.983338 0.0311391
0.983548 0.0316037
0.983758 0.0320685
0.983969 0.0325334
0.984179 0.0329985
0.984389 0.0334638
0.984599 0.0339292
0.984808 0.0343949
0.985018 0.0348607
0.985227 0.0353266
0.985437 0.0357928
0.985646 0.0362591
0.985855 0.0367256
0.986064 0.0371923
0.986272 0.0376591
0.986481 0.0381261
0.98669 0.0385933
0.986898 0.0390607
0.987106 0.0395283
0.987314 0.039996
0.987522 0.0404639
0.98773 0.0409319
0.987938 0.0414002
0.988145 0.0418686
0.988353 0.0423372
0.98856 0.0428059
0.988767 0.0432749
0.988975 0.043744
0.989181 0.0442133
0.989388 0.0446827
0.989595 0.0451524
0.989801 0.0456222
0.990008 0.0460922
0.990214 0.0465623
0.99042 0.0470326
0.990626 0.0475032
0.990832 0.0479738
0.991038 0.0484447
0.991244 0.0489157
0.991449 0.0493869
0.991654 0.0498583
0.99186 0.0503298
0.992065 0.0508016
0.99227 0.0512735
0.992474 0.0517455
0.992679 0.0522178
0.992884 0.0526902
0.993088 0.0531628
0.993292 0.0536356
0.993496 0.0541085
0.9937 0.0545816
0.993904 0.0550549
0.994108 0.0555284
0.994312 0.056002
0.994515 0.0564758
0.994718 0.0569498
0.994922 0.057424
0.995125 0.0578983
0.995328 0.0583728
0.99553 0.0588475
0.995733 0.0593224
0.995936 0.0597974
0.996138 0.0602726
0.99634 0.060748
0.996542 0.0612235
0.996744 0.0616992
0.996946 0.0621751
0.997148 0.0626512
0.997349 0.0631275
0.997551 0.0636039
0.997752 0.0640805
0.997953 0.0645572
0.998154 0.0650342
0.998355 0.0655113
0.998556 0.0659886
0.998756 0.0664661
0.998957 0.0669437
0.999157 0.0674215
0.999357 0.0678995
0.999557 0.0683777
0.999757 0.068856
0.999957 0.0693345
1.00016 0.0698132
1.00036 0.070292
1.00056 0.0707711
1.00075 0.0712503
1.00095 0.0717296
1.00115 0.0722092
1.00135 0.0726889
1.00155 0.0731688
1.00175 0.0736489
1.00195 0.0741291
1.00215 0.0746095
1.00234 0.0750901
1.00254 0.0755709
1.00274 0.0760518
1.00294 0.0765329
1.00313 0.0770142
1.00333 0.0774957
1.00353 0.0779773
1.00373 0.0784591
1.00392 0.0789411
1.00412 0.0794232
1.00432 0.0799056
1.00451 0.0803881
1.00471 0.0808707
1.00491 0.0813536
1.0051 0.0818366
1.0053 0.0823198
1.00549 0.0828032
1.00569 0.0832867
1.00589 0.0837704
1.00608 0.0842543
1.00628 0.0847384
1.00647 0.0852226
1.00667 0.085707
1.00686 0.0861916
1.00706 0.0866764
1.00725 0.0871613
1.00745 0.0876464
1.00764 0.0881317
1.00783 0.0886171
1.00803 0.0891027
1.00822 0.0895885
1.00842 0.0900745
1.00861 0.0905606
1.0088 0.0910469
1.009 0.0915334
1.00919 0.0920201
1.00938 0.0925069
1.00958 0.0929939
1.00977 0.0934811
1.00996 0.0939684
1.01015 0.094456
1.01035 0.0949437
1.01054 0.0954315
1.01073 0.0959196
1.01092 0.0964078
1.01111 0.0968962
1.01131 0.0973848
1.0115 0.0978735
1.01169 0.0983624
1.01188 0.0988515
1.01207 0.0993407
1.01226 0.0998302
1.01245 0.10032
1.01264 0.10081
1.01283 0.101299
1.01302 0.10179
1.01321 0.10228
1.0134 0.10277
1.01359 0.103261
1.01378 0.103752
1.01397 0.104243
1.01416 0.104734
1.01435 0.105225
1.01454 0.105717
1.01473 0.106208
1.01492 0.1067
1.01511 0.107192
1.0153 0.107685
1.01548 0.108177
1.01567 0.108669
1.01586 0.109162
1.01605 0.109655
1.01624 0.110148
1.01642 0.110641
1.01661 0.111135
1.0168 0.111628
1.01699 0.112122
1.01717 0.112616
1.01736 0.11311
1.01755 0.113604
1.01773 0.114099
1.01792 0.114593
1.01811 0.115088
1.01829 0.115583
1.01848 0.116078
1.01866 0.116574
1.01885 0.117069
1.01904 0.117565
1.01922 0.11806
1.01941 0.118556
1.01959 0.119053
1.01978 0.119549
1.01996 0.120045
1.02015 0.120542
1.02033 0.121039
1.02052 0.121536
1.0207 0.122033
1.02088 0.122531
1.02107 0.123028
1.02125 0.123526
1.02144 0.124024
1.02162 0.124522
1.0218 0.12502
1.02199 0.125518
1.02217 0.126017
1.02235 0.126516
1.02253 0.127015
1.02272 0.127514
1.0229 0.128013
1.02308 0.128512
1.02326 0.129012
1.02345 0.129512
1.02363 0.130012
1.02381 0.130512
1.02399 0.131012
1.02417 0.131513
1.02435 0.132013
1.02453 0.132514
1.02472 0.133015
1.0249 0.133516
1.02508 0.134017
1.02526 0.134519
1.02544 0.135021
1.02562 0.135522
1.0258 0.136024
1.02598 0.136527
1.02616 0.137029
1.02634 0.137531
1.02652 0.138034
1.0267 0.138537
1.02688 0.13904
1.02705 0.139543
1.02723 0.140047
1.02741 0.14055
1.02759 0.141054
1.02777 0.141558
1.02795 0.142062
1.02813 0.142566
1.0283 0.143071
1.02848 0.143575
1.02866 0.14408
1.02884 0.144585
1.02901 0.14509
1.02919 0.145595
1.02937 0.146101
1.02954 0.146606
1.02972 0.147112
1.0299 0.147618
1.03007 0.148124
1.03025 0.14863
1.03043 0.149137
1.0306 0.149643
1.03078 0.15015
1.03095 0.150657
1.03113 0.151164
1.0313 0.151672
1.03148 0.152179
1.03165 0.152687
1.03183 0.153195
1.032 0.153703
1.03218 0.154211
1.03235 0.154719
1.03253 0.155228
1.0327 0.155736
1.03287 0.156245
1.03305 0.156754
1.03322 0.157263
1.03339 0.157773
1.03357 0.158282
1.03374 0.158792
1.03391 0.159302
1.03409 0.159812
1.03426 0.160322
1.03443 0.160832
1.0346 0.161343
1.03478 0.161854
1.03495 0.162365
1.03512 0.162876
1.03529 0.163387
1.03546 0.163898
1.03563 0.16441
1.03581 0.164922
1.03598 0.165434
1.03615 0.165946
1.03632 0.166458
1.03649 0.16697
1.03666 0.167483
1.03683 0.167996
1.037 0.168509
1.03717 0.169022
1.03734 0.169535
1.03751 0.170049
1.03768 0.170562
1.03785 0.171076
1.03802 0.17159
1.03818 0.172104
1.03835 0.172618
1.03852 0.173133
1.03869 0.173648
1.03886 0.174162
1.03903 0.174677
1.03919 0.175192
1.03936 0.175708
1.03953 0.176223
1.0397 0.176739
1.03986 0.177255
1.04003 0.177771
1.0402 0.178287
1.04037 0.178803
1.04053 0.17932
1.0407 0.179836
1.04087 0.180353
1.04103 0.18087
1.0412 0.181387
1.04136 0.181905
1.04153 0.182422
1.04169 0.18294
1.04186 0.183458
1.04203 0.183976
1.04219 0.184494
1.04235 0.185013
1.04252 0.185531
1.04268 0.18605
1.04285 0.186569
1.04301 0.187088
1.04318 0.187607
1.04334 0.188126
1.0435 0.188646
1.04367 0.189166
1.04383 0.189685
1.04399 0.190206
1.04416 0.190726
1.04432 0.191246
1.04448 0.191767
1.04465 0.192287
1.04481 0.192808
1.04497 0.193329
1.04513 0.193851
1.04529 0.194372
1.04546 0.194894
1.04562 0.195415
1.04578 0.195937
1.04594 0.196459
1.0461 0.196982
1.04626 0.197504
1.04642 0.198027
1.04658 0.198549
1.04674 0.199072
1.0469 0.199595
1.04706 0.200119
1.04722 0.200642
1.04738 0.201166
1.04754 0.201689
1.0477 0.202213
1.04786 0.202738
1.04802 0.203262
1.04818 0.203786
1.04834 0.204311
1.0485 0.204836
1.04866 0.205361
1.04881 0.205886
1.04897 0.206411
1.04913 0.206936
1.04929 0.207462
1.04945 0.207988
1.0496 0.208514
1.04976 0.20904
1.04992 0.209566
1.05007 0.210093
1.05023 0.210619
1.05039 0.211146
1.05054 0.211673
1.0507 0.2122
1.05086 0.212727
1.05101 0.213255
1.05117 0.213782
1.05132 0.21431
1.05148 0.214838
1.05163 0.215366
1.05179 0.215895
1.05194 0.216423
1.0521 0.216952
1.05225 0.217481
1.05241 0.218009
1.05256 0.218539
1.05271 0.219068
1.05287 0.219597
1.05302 0.220127
1.05318 0.220657
1.05333 0.221187
1.05348 0.221717
1.05363 0.222247
1.05379 0.222778
1.05394 0.223308
1.05409 0.223839
1.05425 0.22437
1.0544 0.224901
1.05455 0.225432
1.0547 0.225964
1.05485 0.226496
1.055 0.227027
1.05515 0.227559
1.05531 0.228091
1.05546 0.228624
1.05561 0.229156
1.05576 0.229689
1.05591 0.230222
1.05606 0.230755
1.05621 0.231288
1.05636 0.231821
1.05651 0.232354
1.05666 0.232888
1.05681 0.233422
1.05696 0.233956
1.05711 0.23449
1.05725 0.235024
1.0574 0.235559
1.05755 0.236093
1.0577 0.236628
1.05785 0.237163
1.058 0.237698
1.05814 0.238234
1.05829 0.238769
1.05844 0.239305
1.05858 0.23984
1.05873 0.240376
1.05888 0.240912
1.05903 0.241449
1.05917 0.241985
1.05932 0.242522
1.05946 0.243059
1.05961 0.243595
1.05976 0.244133
1.0599 0.24467
1.06005 0.245207
1.06019 0.245745
1.06034 0.246283
1.06048 0.246821
1.06063 0.247359
1.06077 0.247897
1.06092 0.248435
1.06106 0.248974
1.0612 0.249513
1.06135 0.250052
1.06149 0.250591
1.06164 0.25113
1.06178 0.251669
1.06192 0.252209
1.06206 0.252749
1.06221 0.253289
1.06235 0.253829
1.06249 0.254369
1.06263 0.254909
1.06278 0.25545
1.06292 0.255991
1.06306 0.256531
1.0632 0.257073
1.06334 0.257614
1.06348 0.258155
1.06363 0.258697
1.06377 0.259238
1.06391 0.25978
1.06405 0.260322
1.06419 0.260864
1.06433 0.261407
1.06447 0.261949
1.06461 0.262492
1.06475 0.263035
1.06489 0.263578
1.06503 0.264121
1.06516 0.264665
1.0653 0.265208
1.06544 0.265752
1.06558 0.266296
1.06572 0.26684
1.06586 0.267384
1.06599 0.267928
1.06613 0.268473
1.06627 0.269017
1.06641 0.269562
1.06654 0.270107
1.06668 0.270652
1.06682 0.271197
1.06695 0.271743
1.06709 0.272289
1.06723 0.272834
1.06736 0.27338
1.0675 0.273926
1.06763 0.274473
1.06777 0.275019
1.06791 0.275566
1.06804 0.276113
1.06818 0.27666
1.06831 0.277207
1.06844 0.277754
1.06858 0.278301
1.06871 0.278849
1.06885 0.279397
1.06898 0.279945
1.06911 0.280493
1.06925 0.281041
1.06938 0.281589
1.06951 0.282138
1.06965 0.282687
1.06978 0.283235
1.06991 0.283784
1.07005 0.284334
1.07018 0.284883
1.07031 0.285433
1.07044 0.285982
1.07057 0.286532
1.0707 0.287082
1.07084 0.287632
1.07097 0.288183
1.0711 0.288733
1.07123 0.289284
1.07136 0.289835
1.07149 0.290386
1.07162 0.290937
1.07175 0.291488
1.07188 0.29204
1.07201 0.292591
1.07214 0.293143
1.07227 0.293695
1.0724 0.294247
1.07252 0.294799
1.07265 0.295352
1.07278 0.295904
1.07291 0.296457
1.07304 0.29701
1.07317 0.297563
1.07329 0.298116
1.07342 0.29867
1.07355 0.299223
1.07367 0.299777
1.0738 0.300331
1.07393 0.300885
1.07406 0.301439
1.07418 0.301993
1.07431 0.302548
1.07443 0.303103
1.07456 0.303657
1.07468 0.304212
1.07481 0.304768
1.07494 0.305323
1.07506 0.305878
1.07519 0.306434
1.07531 0.30699
1.07543 0.307546
1.07556 0.308102
1.07568 0.308658
1.07581 0.309215
1.07593 0.309771
1.07605 0.310328
1.07618 0.310885
1.0763 0.311442
1.07642 0.311999
1.07655 0.312557
1.07667 0.313114
1.07679 0.313672
1.07691 0.31423
1.07703 0.314788
1.07716 0.315346
1.07728 0.315904
1.0774 0.316463
1.07752 0.317022
1.07764 0.31758
1.07776 0.318139
1.07788 0.318698
1.078 0.319258
1.07812 0.319817
1.07824 0.320377
1.07836 0.320937
1.07848 0.321497
1.0786 0.322057
1.07872 0.322617
1.07884 0.323177
1.07896 0.323738
1.07908 0.324299
1.0792 0.324859
1.07931 0.32542
1.07943 0.325982
1.07955 0.326543
1.07967 0.327105
1.07979 0.327666
1.0799 0.328228
1.08002 0.32879
1.08014 0.329352
1.08025 0.329914
1.08037 0.330477
1.08049 0.33104
1.0806 0.331602
1.08072 0.332165
1.08083 0.332728
1.08095 0.333292
1.08106 0.333855
1.08118 0.334419
1.08129 0.334982
1.08141 0.335546
1.08152 0.33611
1.08164 0.336674
1.08175 0.337239
1.08187 0.337803
1.08198 0.338368
1.08209 0.338933
1.08221 0.339498
1.08232 0.340063
1.08243 0.340628
1.08254 0.341193
1.08266 0.341759
1.08277 0.342325
1.08288 0.342891
1.08299 0.343457
1.08311 0.344023
1.08322 0.344589
1.08333 0.345156
1.08344 0.345723
1.08355 0.346289
1.08366 0.346856
1.08377 0.347424
1.08388 0.347991
1.08399 0.348558
1.0841 0.349126
1.08421 0.349694
1.08432 0.350262
1.08443 0.35083
1.08454 0.351398
1.08465 0.351966
1.08476 0.352535
